Submission id,Participant id,Status,Started at,Completed at,Reviewed at,Archived at,Time taken,Completion code,Total approvals,U.s. political affiliation,Fluent languages,Age,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Language,Student status,Employment status
6562027062de41372375e34a,5c1d9f0415a94b00018d7907,APPROVED,2023-11-25T14:19:31.474000Z,2023-11-25T14:23:59.955000Z,2023-11-25T14:24:00.482000Z,2023-11-25T14:24:00.434842Z,269.0,C871QPIG,1013,Democrat,English,42,Female,White,United States,United States,United States,English,Yes,Full-Time
65620292eb072b6dd9ca1671,649b2106b81f8dcf5d163ee5,APPROVED,2023-11-25T14:20:13.656000Z,2023-11-25T14:28:06.037000Z,2023-11-25T14:28:06.663000Z,2023-11-25T14:28:06.579530Z,473.0,C871QPIG,1053,Democrat,English,78,Female,White,United States,United States,United States,English,No,Part-Time
6562029eac816ef126ac0efe,603d4b59302d07a6d9043acc,APPROVED,2023-11-25T14:20:20.789000Z,2023-11-25T14:28:02.201000Z,2023-11-25T14:28:02.779000Z,2023-11-25T14:28:02.720398Z,462.0,C871QPIG,950,Democrat,English,50,Male,Mixed,United States,United States,United States,English,No,Other
656202a29df9c5b6ae44e980,63cc6a2091c2880e8db23328,APPROVED,2023-11-25T14:21:02.880000Z,2023-11-25T14:30:13.957000Z,2023-11-25T14:30:14.453000Z,2023-11-25T14:30:14.391215Z,552.0,C871QPIG,1512,Democrat,English,61,Male,Black,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
656202acd91255502d8fc53c,6414da4319877aa1e31c301b,APPROVED,2023-11-25T14:20:35.730000Z,2023-11-25T14:24:32.902000Z,2023-11-25T14:24:33.417000Z,2023-11-25T14:24:33.355155Z,238.0,C871QPIG,2279,Democrat,English,46,Male,Asian,United States,United States,United States,English,No,DATA_EXPIRED
656202bc48308eebbb6356a2,640a90e46acb8e6c64f12d60,APPROVED,2023-11-25T14:20:50.729000Z,2023-11-25T14:31:05.129000Z,2023-11-25T14:31:05.759000Z,2023-11-25T14:31:05.700446Z,615.0,C871QPIG,1276,Democrat,English,68,Female,Black,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
656202d46e3331528cf8fb5a,5b0d1b8e444cef0001ca66ac,APPROVED,2023-11-25T14:21:17.023000Z,2023-11-25T14:26:49.632000Z,2023-11-25T14:26:50.268000Z,2023-11-25T14:26:50.211274Z,333.0,C871QPIG,1778,Democrat,English,59,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
656202eda2bb84402c3d75c8,6291003fe4c10d24d42082dd,APPROVED,2023-11-25T14:22:06.291000Z,2023-11-25T14:30:57.401000Z,2023-11-25T14:30:57.923000Z,2023-11-25T14:30:57.861263Z,532.0,C871QPIG,1977,Democrat,English,38,Male,White,United States,United States,United States,English,No,Full-Time
6562030825a47b6fc70bbe00,62fcdbdd2bc88e5f058ca548,APPROVED,2023-11-25T14:27:19.564000Z,2023-11-25T14:39:24.376000Z,2023-11-25T14:39:24.894000Z,2023-11-25T14:39:24.821471Z,725.0,C871QPIG,2172,Democrat,English,45,Male,White,United States,United States,United States,English,Yes,Full-Time
6562030bb611967e7b00c85e,5e9c8a7c729aef1b581ee794,APPROVED,2023-11-25T14:22:06.257000Z,2023-11-25T14:25:41.207000Z,2023-11-25T14:25:41.830000Z,2023-11-25T14:25:41.787298Z,215.0,C871QPIG,306,Democrat,"English, Spanish, French",24,Female,Asian,United States,United States,United States,English,Yes,Part-Time
656203166f120c36190b360a,6525a87886c97615b6991402,APPROVED,2023-11-25T14:27:45.258000Z,2023-11-25T14:38:00.290000Z,2023-11-25T14:38:00.854000Z,2023-11-25T14:38:00.790442Z,616.0,C871QPIG,257,Democrat,English,73,Male,White,United States,United States,United States,English,No,Part-Time
6562031cbee85669cb29991e,5e7a6846f0f631000a4e2b9d,APPROVED,2023-11-25T14:22:23.679000Z,2023-11-25T14:27:28.350000Z,2023-11-25T14:27:28.899000Z,2023-11-25T14:27:28.838477Z,305.0,C871QPIG,5963,Democrat,English,57,Male,White,United States,United States,United States,English,No,Full-Time
6562034cc5fec797044dfbb9,6437848cce0b587f816052e9,APPROVED,2023-11-25T14:23:08.453000Z,2023-11-25T14:31:19.406000Z,2023-11-25T14:31:20.013000Z,2023-11-25T14:31:19.932944Z,491.0,C871QPIG,1289,Democrat,English,49,Male,Black,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
6562035dec589691ac9b11b1,5d96eeed1998fb00177f6b71,APPROVED,2023-11-25T14:23:25.709000Z,2023-11-25T14:31:14.419000Z,2023-11-25T14:31:14.923000Z,2023-11-25T14:31:14.870080Z,469.0,C871QPIG,4852,Democrat,English,26,Female,Asian,China,United States,United States,English,No,Unemployed (and job seeking)
656204f7e25a2dfe37ff10af,5ceef5a66441f4000139711f,APPROVED,2023-11-25T14:30:21.292000Z,2023-11-25T14:41:02.167000Z,2023-11-25T14:41:02.694000Z,2023-11-25T14:41:02.651248Z,641.0,C871QPIG,558,Democrat,English,55,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
656207a1aa8d3b4998ad0a63,5efc1d4ee23e2a011ded073e,APPROVED,2023-11-25T14:41:44.591000Z,2023-11-25T14:46:55.255000Z,2023-11-25T14:46:56.012000Z,2023-11-25T14:46:55.966634Z,311.0,C871QPIG,1815,Democrat,English,29,Female,Asian,United States,United States,United States,Vietnamese,No,Full-Time
6561f717a37c6ad699ad0854,626aa30c05328c5519b86746,RETURNED,2023-11-25T13:31:09.379000Z,,,,,,1809,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
6561fc25ec589691ac9b10be,63cf00b131641be92828a9a9,RETURNED,2023-11-25T13:52:41.574000Z,,,,,,566,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
6561fd0e24b493cd35e5c326,57d5593f8dcd2c00014bc55b,RETURNED,2023-11-25T13:56:34.060000Z,,,,,,5162,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
6561fe921be7d9d80995a84f,5f6ac3f62c65e21a96d0a5e1,RETURNED,2023-11-25T14:03:24.467000Z,,,,,,2215,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
6561ff46e4737a09b92c1560,5eaff2eac963900392c6dc48,RETURNED,2023-11-25T14:06:02.264000Z,,,,,,3938,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
6561ff5124fadf875158aebc,5b667e3fdc84c6000173edc2,RETURNED,2023-11-25T14:15:25.518000Z,,,,,,4195,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
6562009f268139dc7d14f21c,63d30b2b7cd6beb472ecc740,RETURNED,2023-11-25T14:12:00.544000Z,,,,,,1249,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
65620104578282cac49fade7,5748077a5e5491000e3bf711,RETURNED,2023-11-25T14:13:28.159000Z,,,,,,4491,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
656202249ca468761bb949ae,65362dcd7a429cb544f6a581,RETURNED,2023-11-25T14:20:18.884000Z,,,,,,155,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
6562025f0675e33b245428cc,5c8e72856243bb0001dcdea2,RETURNED,2023-11-25T14:30:00.029000Z,,,,,,5939,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
